year,name,percent,sex,count
2011,Raylan,0.000163,boy,331
2011,Vicente,0.000163,boy,331
2011,Zayne,0.000162,boy,330
2011,Kenny,0.000161,boy,328
2011,Wayne,0.000161,boy,327
2011,Jefferson,0.000160,boy,326
2011,Leonard,0.000160,boy,326
2011,Kolby,0.000160,boy,325
2011,Zechariah,0.000160,boy,325
2011,Harry,0.000159,boy,324
2011,Steve,0.000159,boy,324
2011,Adrien,0.000159,boy,323
2011,Ayaan,0.000158,boy,322
2011,Dax,0.000158,boy,322
2011,Emery,0.000158,boy,322
2011,Dwayne,0.000158,boy,321
2011,Ronnie,0.000158,boy,321
2011,Rashad,0.000157,boy,320
2011,Yusuf,0.000157,boy,320
2011,Samir,0.000157,boy,319
2011,Odin,0.000156,boy,317
2011,Tristin,0.000156,boy,317
2011,Clay,0.000156,boy,316
2011,Memphis,0.000156,boy,316
2011,Bowen,0.000155,boy,315
2011,Lamar,0.000155,boy,315
2011,Benson,0.000155,boy,314
2011,Tatum,0.000155,boy,314
2011,Ellis,0.000154,boy,313
2011,Javion,0.000154,boy,313
2011,Maxim,0.000154,boy,313
2011,Alexzander,0.000154,boy,312
2011,Draven,0.000153,boy,311
2011,Elisha,0.000153,boy,311
2011,Branson,0.000153,boy,310
2011,Rudy,0.000153,boy,310
2011,Rayan,0.000152,boy,309
2011,Rylee,0.000152,boy,308
2011,Zain,0.000152,boy,308
2011,Brendon,0.000151,boy,307
2011,Deshawn,0.000151,boy,307
2011,Sterling,0.000151,boy,307
2011,Brennen,0.000151,boy,306
2011,Crosby,0.000151,boy,306
2011,Jerome,0.000151,boy,306
2011,Kareem,0.000151,boy,306
2011,Kyson,0.000150,boy,305
2011,Winston,0.000150,boy,305
2011,Jairo,0.000150,boy,304
2011,Lennon,0.000149,boy,303
2011,Luka,0.000149,boy,303
2011,Niko,0.000149,boy,303
2011,Zavier,0.000149,boy,303
2011,Roland,0.000149,boy,302
2011,Kymani,0.000148,boy,301
2011,Yosef,0.000148,boy,301
2011,Cedric,0.000148,boy,300
2011,Trevon,0.000148,boy,300
2011,Vance,0.000148,boy,300
2011,Chaim,0.000147,boy,299
2011,Killian,0.000147,boy,299
2011,Gauge,0.000147,boy,298
2011,Kaeden,0.000146,boy,297
2011,Vincenzo,0.000146,boy,296
2011,Teagan,0.000145,boy,295
2011,Abdullah,0.000145,boy,294
2011,Bo,0.000144,boy,293
2011,Hamza,0.000144,boy,293
2011,Kolten,0.000144,boy,293
2011,Valentino,0.000144,boy,293
2011,Augustus,0.000144,boy,292
2011,Edison,0.000144,boy,292
2011,Gavyn,0.000144,boy,292
2011,Jovani,0.000144,boy,292
2011,Matthias,0.000144,boy,292
2011,Darwin,0.000143,boy,291
2011,Jamir,0.000143,boy,291
2011,Jaylin,0.000143,boy,291
2011,Toby,0.000143,boy,291
2011,Davian,0.000142,boy,289
2011,Hayes,0.000142,boy,289
2011,Rogelio,0.000142,boy,289
2011,Brogan,0.000142,boy,288
2011,Damion,0.000142,boy,288
2011,Brent,0.000141,boy,287
2011,Landry,0.000141,boy,287
2011,Junior,0.000140,boy,285
2011,Emmitt,0.000140,boy,284
2011,Kamron,0.000140,boy,284
2011,Bronson,0.000139,boy,283
2011,Casen,0.000139,boy,283
2011,Misael,0.000139,boy,283
2011,Van,0.000139,boy,283
2011,Lionel,0.000139,boy,282
2011,Conrad,0.000138,boy,280
2011,Giancarlo,0.000138,boy,280
2011,Yandel,0.000138,boy,280
2011,Alfonso,0.000137,boy,279
2011,Jamie,0.000137,boy,278
2011,Deangelo,0.000136,boy,277
2011,Rolando,0.000136,boy,277
2011,Aaden,0.000136,boy,276
2011,Abdiel,0.000135,boy,275
2011,Duncan,0.000135,boy,275
2011,Ishaan,0.000135,boy,274
2011,Ronin,0.000135,boy,274
2011,Maximo,0.000134,boy,273
2011,Cael,0.000134,boy,272
2011,Craig,0.000134,boy,272
2011,Ean,0.000134,boy,272
2011,Tyrone,0.000134,boy,272
2011,Xavi,0.000134,boy,272
2011,Chace,0.000133,boy,271
2011,Dominique,0.000133,boy,271
2011,Quintin,0.000133,boy,271
2011,Mayson,0.000133,boy,270
2011,Zachery,0.000133,boy,270
2011,Bradyn,0.000132,boy,269
2011,Derick,0.000131,boy,267
2011,Izayah,0.000131,boy,267
2011,Johnathon,0.000131,boy,266
2011,Konner,0.000131,boy,266
2011,Westin,0.000131,boy,266
2011,Alvaro,0.000130,boy,265
2011,Blaze,0.000130,boy,265
2011,Lennox,0.000130,boy,264
2011,Ramiro,0.000130,boy,264
2011,Eugene,0.000129,boy,263
2011,Keenan,0.000129,boy,263
2011,Marcelo,0.000129,boy,263
2011,Eden,0.000129,boy,262
2011,Rayden,0.000129,boy,262
2011,Bruno,0.000128,boy,261
2011,Sage,0.000128,boy,261
2011,Jamar,0.000128,boy,260
2011,Cale,0.000127,boy,259
2011,Camryn,0.000127,boy,259
2011,Deegan,0.000127,boy,259
2011,Rodolfo,0.000127,boy,258
2011,Seamus,0.000127,boy,258
2011,Damarion,0.000126,boy,257
2011,Jovanni,0.000126,boy,257
2011,Leandro,0.000126,boy,257
2011,Harold,0.000126,boy,256
2011,Marcel,0.000126,boy,256
2011,Jaeden,0.000125,boy,255
2011,Konnor,0.000125,boy,255
2011,Cain,0.000125,boy,254
2011,Callum,0.000125,boy,253
2011,Ernest,0.000125,boy,253
2011,Rowen,0.000124,boy,252
2011,Harvey,0.000124,boy,251
2011,Jair,0.000124,boy,251
2011,Justus,0.000124,boy,251
2011,Rylen,0.000124,boy,251
2011,Heath,0.000123,boy,250
2011,Randall,0.000123,boy,250
2011,Arnav,0.000123,boy,249
2011,Fisher,0.000123,boy,249
2011,Gilberto,0.000123,boy,249
2011,Irvin,0.000123,boy,249
2011,Amos,0.000122,boy,247
2011,Frankie,0.000121,boy,246
2011,Kamryn,0.000121,boy,246
2011,Lyric,0.000121,boy,246
2011,Theo,0.000121,boy,245
2011,Alden,0.000120,boy,244
2011,Masen,0.000120,boy,244
2011,Todd,0.000120,boy,244
2011,Hassan,0.000120,boy,243
2011,Samson,0.000120,boy,243
2011,Gilbert,0.000119,boy,242
2011,Hezekiah,0.000119,boy,242
2011,Salvatore,0.000119,boy,242
2011,Darien,0.000119,boy,241
2011,Cassius,0.000118,boy,240
2011,Krish,0.000118,boy,240
2011,Jaidyn,0.000118,boy,239
2011,Mike,0.000118,boy,239
2011,Antoine,0.000117,boy,238
2011,Darnell,0.000117,boy,238
2011,Jedidiah,0.000117,boy,238
2011,Stefan,0.000117,boy,238
2011,Isai,0.000117,boy,237
2011,Makhi,0.000117,boy,237
2011,Remy,0.000116,boy,236
2011,Camdyn,0.000116,boy,235
2011,Dario,0.000116,boy,235
2011,Callan,0.000115,boy,234
2011,Kyron,0.000115,boy,234
2011,Leonidas,0.000115,boy,234
2011,Fletcher,0.000114,boy,232
2011,Jerimiah,0.000114,boy,232
2011,Reagan,0.000114,boy,232
2011,Sonny,0.000114,boy,232
2011,Deven,0.000114,boy,231
2011,Sidney,0.000114,boy,231
2011,Yadiel,0.000114,boy,231
2011,Santos,0.000113,boy,230
2011,Efrain,0.000113,boy,229
2011,Brenton,0.000112,boy,228
2011,Tyrell,0.000112,boy,228
2011,Nixon,0.000111,boy,226
2011,Vaughn,0.000111,boy,226
2011,Aditya,0.000111,boy,225
2011,Brysen,0.000111,boy,225
2011,Elvis,0.000110,boy,224
2011,Zaire,0.000110,boy,224
2011,Freddy,0.000110,boy,223
2011,Gaige,0.000110,boy,223
2011,Jaylon,0.000110,boy,223
2011,Thaddeus,0.000110,boy,223
2011,Demarcus,0.000109,boy,222
2011,Gibson,0.000109,boy,222
2011,Clinton,0.000109,boy,221
2011,Coleman,0.000109,boy,221
2011,Zackery,0.000109,boy,221
2011,Arlo,0.000108,boy,220
2011,Braylin,0.000108,boy,220
2011,Roderick,0.000108,boy,220
2011,Turner,0.000108,boy,220
2011,Alfred,0.000108,boy,219
2011,Bodhi,0.000108,boy,219
2011,Jabari,0.000108,boy,219
2011,Agustin,0.000107,boy,218
2011,Leighton,0.000107,boy,218
2011,Arian,0.000107,boy,217
2011,Miller,0.000107,boy,217
2011,Quinten,0.000107,boy,217
2011,Yehuda,0.000107,boy,217
2011,Jakobe,0.000106,boy,215
2011,Legend,0.000106,boy,215
2011,Mustafa,0.000106,boy,215
2011,Reuben,0.000106,boy,215
2011,Enoch,0.000105,boy,214
2011,Lathan,0.000105,boy,214
2011,Ross,0.000105,boy,214
2011,Blaise,0.000105,boy,213
2011,Otto,0.000105,boy,213
2011,Benton,0.000104,boy,212
2011,Brice,0.000104,boy,212
2011,Flynn,0.000104,boy,212
2011,Rey,0.000104,boy,212
2011,Vihaan,0.000104,boy,212
2011,Jaycob,0.000104,boy,211
2011,Crew,0.000103,boy,210
2011,Graysen,0.000103,boy,210
2011,Houston,0.000103,boy,210
2011,Hugh,0.000103,boy,210
2011,Johann,0.000103,boy,210
2011,Maxton,0.000103,boy,210
2011,Trystan,0.000103,boy,210
2011,Darryl,0.000103,boy,209
2011,Jean,0.000103,boy,209
2011,Tyree,0.000103,boy,209
2011,Devan,0.000102,boy,208
2011,Donte,0.000102,boy,208
2011,Mariano,0.000102,boy,208
2011,Ralph,0.000102,boy,208
2011,Anders,0.000102,boy,207
2011,Bridger,0.000102,boy,207
2011,Howard,0.000102,boy,207
2011,Ignacio,0.000102,boy,207
2011,Franco,0.000101,boy,206
2011,Haiden,0.000101,boy,206
2011,Jaydan,0.000101,boy,206
2011,Valentin,0.000101,boy,206
2011,Joziah,0.000101,boy,205
2011,Zeke,0.000101,boy,205
2011,Brecken,0.000100,boy,204
2011,Eliseo,0.000100,boy,204
2011,Maksim,0.000100,boy,204
2011,Maxx,0.000100,boy,204
2011,Tyrese,0.000100,boy,204
2011,Broderick,0.000100,boy,203
2011,Hendrix,0.000100,boy,203
2011,Coen,0.000099,boy,202
2011,Davon,0.000099,boy,202
2011,Elian,0.000099,boy,202
2011,Keon,0.000099,boy,202
2011,Princeton,0.000099,boy,202
2011,Cristiano,0.000099,boy,201
2011,Jaron,0.000099,boy,201
2011,Damari,0.000098,boy,200
2011,Deon,0.000098,boy,200
2011,Corban,0.000098,boy,199
2011,Kael,0.000098,boy,199
2011,Kyan,0.000098,boy,199
2011,Malaki,0.000098,boy,199
2011,Dimitri,0.000097,boy,198
2011,Jaydin,0.000097,boy,198
2011,Pierre,0.000097,boy,198
2011,Major,0.000097,boy,197
2011,Jeramiah,0.000096,boy,196
2011,Kingsley,0.000096,boy,196
2011,Kohen,0.000096,boy,196
2011,Oakley,0.000096,boy,196
2011,Cayson,0.000096,boy,195
2011,Cortez,0.000096,boy,195
2011,Ethen,0.000096,boy,195
2011,Camilo,0.000095,boy,194
2011,Carlo,0.000095,boy,194
2011,Dangelo,0.000095,boy,194
2011,Sophia,0.011280,girl,21863
2011,Isabella,0.010283,girl,19931
2011,Emma,0.009712,girl,18825
2011,Olivia,0.008943,girl,17335
2011,Ava,0.008006,girl,15518
2011,Emily,0.007366,girl,14277
2011,Abigail,0.006844,girl,13266
2011,Madison,0.006401,girl,12406
2011,Mia,0.005955,girl,11543
2011,Chloe,0.005679,girl,11007
2011,Elizabeth,0.005215,girl,10109
2011,Ella,0.004951,girl,9597
2011,Addison,0.004804,girl,9312
2011,Natalie,0.004461,girl,8646
2011,Lily,0.004226,girl,8192
2011,Grace,0.003943,girl,7642
2011,Samantha,0.003818,girl,7400
2011,Avery,0.003790,girl,7346
2011,Sofia,0.003782,girl,7331
2011,Aubrey,0.003708,girl,7188
2011,Brooklyn,0.003703,girl,7178
2011,Lillian,0.003577,girl,6934
2011,Victoria,0.003558,girl,6896
2011,Evelyn,0.003461,girl,6709
2011,Hannah,0.003397,girl,6584
2011,Alexis,0.003373,girl,6538
2011,Charlotte,0.003318,girl,6431
2011,Zoey,0.003306,girl,6407
2011,Leah,0.003302,girl,6400
2011,Amelia,0.003288,girl,6374
2011,Zoe,0.003255,girl,6309
2011,Hailey,0.003241,girl,6282
2011,Nevaeh,0.003161,girl,6127
2011,Gabriella,0.003150,girl,6106
2011,Layla,0.003141,girl,6088
2011,Kaylee,0.003123,girl,6053
2011,Alyssa,0.003110,girl,6029
2011,Anna,0.002928,girl,5675
2011,Sarah,0.002874,girl,5571
2011,Allison,0.002823,girl,5472
2011,Savannah,0.002818,girl,5463
2011,Ashley,0.002788,girl,5403
2011,Audrey,0.002691,girl,5215
2011,Taylor,0.002680,girl,5195
2011,Brianna,0.002674,girl,5183
2011,Aaliyah,0.002646,girl,5129
2011,Riley,0.002603,girl,5045
2011,Camila,0.002565,girl,4972
2011,Khloe,0.002561,girl,4964
2011,Claire,0.002528,girl,4900
2011,Sophie,0.002441,girl,4732
2011,Arianna,0.002425,girl,4700
2011,Peyton,0.002414,girl,4679
2011,Harper,0.002412,girl,4676
2011,Alexa,0.002327,girl,4510
2011,Makayla,0.002301,girl,4460
2011,Kylie,0.002245,girl,4351
2011,Julia,0.002244,girl,4350
2011,Kayla,0.002237,girl,4336
2011,Bella,0.002208,girl,4280
2011,Katherine,0.002161,girl,4189
2011,Lauren,0.002115,girl,4100
2011,Gianna,0.002100,girl,4071
2011,Maya,0.002076,girl,4024
2011,Sydney,0.002050,girl,3974
2011,Serenity,0.001998,girl,3872
2011,Kimberly,0.001967,girl,3812
2011,Mackenzie,0.001960,girl,3799
2011,Autumn,0.001945,girl,3769
2011,Faith,0.001926,girl,3733
2011,Jocelyn,0.001925,girl,3731
2011,Jasmine,0.001914,girl,3710
2011,Lucy,0.001911,girl,3704
2011,Stella,0.001908,girl,3698
2011,Morgan,0.001894,girl,3672
2011,Alexandra,0.001873,girl,3630
2011,Trinity,0.001870,girl,3625
2011,Molly,0.001866,girl,3616
2011,Madelyn,0.001859,girl,3604
2011,Scarlett,0.001839,girl,3564
2011,Genesis,0.001812,girl,3513
2011,Andrea,0.001812,girl,3512
2011,Eva,0.001790,girl,3470
2011,Ariana,0.001783,girl,3456
2011,Madeline,0.001769,girl,3429
2011,Brooke,0.001740,girl,3372
2011,Caroline,0.001739,girl,3370
2011,Bailey,0.001712,girl,3318
2011,Melanie,0.001697,girl,3289
2011,Destiny,0.001689,girl,3273
2011,Kennedy,0.001676,girl,3248
2011,Maria,0.001662,girl,3221
2011,Naomi,0.001648,girl,3195
2011,London,0.001634,girl,3168
2011,Payton,0.001627,girl,3153
2011,Lydia,0.001595,girl,3092
2011,Ellie,0.001581,girl,3064
2011,Mariah,0.001545,girl,2995
2011,Aubree,0.001518,girl,2943
2011,Kaitlyn,0.001500,girl,2908
2011,Violet,0.001497,girl,2902
2011,Rylee,0.001484,girl,2877
2011,Lilly,0.001482,girl,2873
2011,Angelina,0.001478,girl,2865
2011,Mya,0.001478,girl,2864
2011,Katelyn,0.001466,girl,2842
2011,Paige,0.001454,girl,2819
2011,Natalia,0.001445,girl,2801
2011,Ruby,0.001429,girl,2770
2011,Piper,0.001412,girl,2737
2011,Annabelle,0.001409,girl,2732
2011,Mary,0.001401,girl,2715
2011,Jade,0.001381,girl,2676
2011,Isabelle,0.001377,girl,2669
2011,Liliana,0.001374,girl,2664
2011,Rachel,0.001374,girl,2664
2011,Nicole,0.001370,girl,2655
2011,Jessica,0.001355,girl,2626
2011,Gabrielle,0.001354,girl,2624
2011,Vanessa,0.001352,girl,2620
2011,Jordyn,0.001349,girl,2615
2011,Reagan,0.001347,girl,2611
2011,Sadie,0.001340,girl,2598
2011,Kendall,0.001339,girl,2595
2011,Valeria,0.001310,girl,2540
2011,Brielle,0.001292,girl,2504
2011,Lyla,0.001246,girl,2416
2011,Isabel,0.001245,girl,2413
2011,Brooklynn,0.001244,girl,2412
2011,Sara,0.001236,girl,2396
2011,Reese,0.001228,girl,2381
2011,Adriana,0.001198,girl,2322
2011,Aliyah,0.001187,girl,2301
2011,Jennifer,0.001177,girl,2281
2011,Gracie,0.001161,girl,2250
2011,Mckenzie,0.001159,girl,2246
2011,Nora,0.001153,girl,2235
2011,Kylee,0.001145,girl,2219
2011,Makenzie,0.001140,girl,2210
2011,Izabella,0.001136,girl,2201
2011,Laila,0.001134,girl,2198
2011,Alice,0.001132,girl,2195
2011,Amy,0.001130,girl,2191
2011,Michelle,0.001125,girl,2180
2011,Skylar,0.001115,girl,2162
2011,Stephanie,0.001110,girl,2151
2011,Juliana,0.001099,girl,2130
2011,Rebecca,0.001093,girl,2119
2011,Jayla,0.001078,girl,2090
2011,Eleanor,0.001076,girl,2085
2011,Clara,0.001072,girl,2078
2011,Giselle,0.001051,girl,2038
2011,Vivian,0.001043,girl,2022
2011,Valentina,0.001041,girl,2018
2011,Eliana,0.001040,girl,2015
2011,Alaina,0.001031,girl,1999
2011,Aria,0.001023,girl,1983
2011,Haley,0.001011,girl,1959
2011,Valerie,0.001010,girl,1957
2011,Elena,0.001000,girl,1939
2011,Catherine,0.000999,girl,1937
2011,Elise,0.000998,girl,1934
2011,Lila,0.000991,girl,1921
2011,Megan,0.000988,girl,1915
2011,Gabriela,0.000986,girl,1912
2011,Jada,0.000979,girl,1898
2011,Daisy,0.000978,girl,1896
2011,Penelope,0.000965,girl,1871
2011,Daniela,0.000965,girl,1870
2011,Jenna,0.000950,girl,1841
2011,Delilah,0.000948,girl,1838
2011,Ashlyn,0.000946,girl,1834
2011,Summer,0.000937,girl,1817
2011,Mila,0.000928,girl,1798
2011,Kate,0.000924,girl,1791
2011,Keira,0.000923,girl,1789
2011,Adrianna,0.000919,girl,1782
2011,Hadley,0.000908,girl,1759
2011,Julianna,0.000898,girl,1740
2011,Maci,0.000896,girl,1737
2011,Eden,0.000893,girl,1730
2011,Josephine,0.000893,girl,1730
2011,Aurora,0.000892,girl,1729
2011,Melissa,0.000882,girl,1709
2011,Alana,0.000878,girl,1702
2011,Margaret,0.000877,girl,1699
2011,Hayden,0.000873,girl,1692
2011,Quinn,0.000873,girl,1692
2011,Angela,0.000866,girl,1679
2011,Katie,0.000865,girl,1676
2011,Alivia,0.000863,girl,1673
2011,Brynn,0.000859,girl,1665
2011,Ryleigh,0.000850,girl,1647
2011,Paisley,0.000848,girl,1644
2011,Kinley,0.000847,girl,1641
2011,Jordan,0.000845,girl,1638
2011,Aniyah,0.000819,girl,1587
2011,Allie,0.000814,girl,1578
2011,Willow,0.000813,girl,1575
2011,Miranda,0.000810,girl,1570
2011,Melody,0.000806,girl,1562
2011,Jacqueline,0.000805,girl,1560
2011,Cora,0.000802,girl,1555
2011,Diana,0.000797,girl,1545
2011,Alexandria,0.000789,girl,1530
2011,Mikayla,0.000786,girl,1524
2011,Danielle,0.000774,girl,1500
2011,Londyn,0.000768,girl,1488
2011,Amaya,0.000767,girl,1486
2011,Addyson,0.000766,girl,1484
2011,Hazel,0.000764,girl,1481
2011,Angel,0.000763,girl,1478
2011,Callie,0.000760,girl,1474
2011,Teagan,0.000760,girl,1473
2011,Adalyn,0.000756,girl,1466
2011,Ximena,0.000756,girl,1465
2011,Shelby,0.000754,girl,1462
2011,Kinsley,0.000754,girl,1461
2011,Makenna,0.000749,girl,1451
2011,Ariel,0.000742,girl,1438
2011,Jillian,0.000738,girl,1431
2011,Chelsea,0.000735,girl,1425
2011,Harmony,0.000733,girl,1420
2011,Amanda,0.000729,girl,1413
2011,Alayna,0.000727,girl,1409
2011,Sienna,0.000724,girl,1404
2011,Hope,0.000720,girl,1396
2011,Presley,0.000720,girl,1395
2011,Tessa,0.000718,girl,1391
2011,Maggie,0.000717,girl,1389
2011,Leila,0.000710,girl,1377
2011,Genevieve,0.000705,girl,1366
2011,Esther,0.000700,girl,1356
2011,Erin,0.000696,girl,1350
2011,Briana,0.000691,girl,1339
2011,Kathryn,0.000691,girl,1339
2011,Delaney,0.000690,girl,1337
2011,Ana,0.000688,girl,1334
2011,Mckenna,0.000688,girl,1333
2011,Lucia,0.000686,girl,1329
2011,Camille,0.000680,girl,1318
2011,Cecilia,0.000679,girl,1317
2011,Lola,0.000677,girl,1313
2011,Leilani,0.000673,girl,1304
2011,Ashlynn,0.000666,girl,1290
2011,Kayleigh,0.000663,girl,1286
2011,Leslie,0.000663,girl,1286
2011,Carly,0.000659,girl,1277
2011,Haylee,0.000658,girl,1276
2011,Juliet,0.000658,girl,1276
2011,Alondra,0.000657,girl,1274
2011,Lexi,0.000657,girl,1273
2011,Alison,0.000656,girl,1272
2011,Kelsey,0.000653,girl,1266
2011,Eliza,0.000650,girl,1260
2011,Josie,0.000643,girl,1246
2011,Marissa,0.000642,girl,1245
2011,Amber,0.000639,girl,1238
2011,Marley,0.000638,girl,1237
2011,Alicia,0.000635,girl,1231
2011,Sabrina,0.000635,girl,1230
2011,Kaydence,0.000630,girl,1222
2011,Ivy,0.000628,girl,1217
2011,Norah,0.000628,girl,1217
2011,Allyson,0.000626,girl,1213
2011,Fiona,0.000625,girl,1211
2011,Alina,0.000624,girl,1210
2011,Isla,0.000623,girl,1208
2011,Christina,0.000611,girl,1184
2011,Nadia,0.000610,girl,1182
2011,Emery,0.000605,girl,1172
2011,Kyleigh,0.000605,girl,1172
2011,Laura,0.000604,girl,1171
2011,Cheyenne,0.000598,girl,1159
2011,Cadence,0.000594,girl,1151
2011,Emerson,0.000594,girl,1151
2011,Alexia,0.000593,girl,1150
2011,Sierra,0.000593,girl,1149
2011,Luna,0.000591,girl,1145
2011,Daniella,0.000589,girl,1141
2011,Fatima,0.000582,girl,1129
2011,Cassidy,0.000581,girl,1126
2011,Bianca,0.000578,girl,1121
2011,Veronica,0.000575,girl,1114
2011,Evangeline,0.000573,girl,1111
2011,Kyla,0.000573,girl,1111
2011,Karen,0.000570,girl,1104
2011,Adeline,0.000569,girl,1103
2011,Rose,0.000568,girl,1101
2011,Mallory,0.000566,girl,1098
2011,Jazmine,0.000564,girl,1093
2011,Jayden,0.000556,girl,1077
2011,Kendra,0.000553,girl,1071
2011,Dakota,0.000551,girl,1068
2011,Abby,0.000549,girl,1065
2011,Camryn,0.000549,girl,1065
2011,Macy,0.000549,girl,1064
2011,Mariana,0.000548,girl,1062
2011,Adelyn,0.000545,girl,1057
2011,Gia,0.000545,girl,1057
2011,Madilyn,0.000545,girl,1057
2011,Jazmin,0.000544,girl,1054
2011,Iris,0.000542,girl,1051
2011,Nina,0.000542,girl,1051
2011,Georgia,0.000541,girl,1048
2011,Lilah,0.000540,girl,1046
2011,Jayda,0.000531,girl,1029
2011,Breanna,0.000530,girl,1027
2011,Kenzie,0.000529,girl,1025
2011,Phoebe,0.000528,girl,1023
2011,Lilliana,0.000524,girl,1016
2011,Athena,0.000523,girl,1013
2011,Malia,0.000522,girl,1011
2011,Kamryn,0.000519,girl,1006
2011,Nyla,0.000516,girl,1000
2011,Heaven,0.000511,girl,991
2011,Miley,0.000511,girl,991
2011,Kiara,0.000510,girl,988
2011,Selena,0.000509,girl,986
2011,Audrina,0.000508,girl,985
2011,Maddison,0.000506,girl,981
2011,Madeleine,0.000506,girl,980
2011,Joanna,0.000504,girl,976
2011,Lyric,0.000503,girl,975
2011,Emilia,0.000501,girl,972
2011,Giuliana,0.000501,girl,972
2011,Annabella,0.000499,girl,967
2011,Adalynn,0.000498,girl,966
2011,Fernanda,0.000496,girl,961
2011,Aubrie,0.000495,girl,959
2011,Heidi,0.000492,girl,954
2011,Miriam,0.000489,girl,947
2011,Arabella,0.000488,girl,946
2011,Esmeralda,0.000488,girl,946
2011,Kira,0.000488,girl,946
2011,Kelly,0.000487,girl,944
2011,Paris,0.000485,girl,940
2011,Elliana,0.000484,girl,939
2011,Kara,0.000484,girl,938
2011,Crystal,0.000482,girl,934
2011,Karina,0.000481,girl,933
2011,Raegan,0.000480,girl,931
2011,Caitlyn,0.000480,girl,930
2011,Alejandra,0.000479,girl,929
2011,Savanna,0.000479,girl,929
2011,Tatum,0.000479,girl,928
2011,Ayla,0.000477,girl,925
2011,Tiffany,0.000475,girl,920
2011,Carmen,0.000474,girl,919
2011,Bethany,0.000472,girl,915
2011,Maliyah,0.000471,girl,912
2011,Gemma,0.000469,girl,910
2011,Karla,0.000469,girl,910
2011,Guadalupe,0.000469,girl,909
2011,Ruth,0.000468,girl,907
2011,Kailey,0.000467,girl,906
2011,Macie,0.000467,girl,906
2011,Noelle,0.000467,girl,906
2011,Rylie,0.000465,girl,902
2011,Lena,0.000465,girl,901
2011,Elaina,0.000463,girl,897
2011,Amiyah,0.000461,girl,893
2011,Ainsley,0.000460,girl,891
2011,Finley,0.000454,girl,880
2011,Danna,0.000452,girl,876
2011,Parker,0.000450,girl,873
2011,Anastasia,0.000448,girl,868
2011,Jane,0.000448,girl,868
2011,Angelica,0.000447,girl,867
2011,Emely,0.000447,girl,867
2011,Journey,0.000447,girl,867
2011,Joselyn,0.000446,girl,864
2011,Scarlet,0.000446,girl,864
2011,Sasha,0.000443,girl,858
2011,Charlie,0.000442,girl,856
2011,Yaretzi,0.000441,girl,855
2011,Juliette,0.000439,girl,851
2011,Lia,0.000437,girl,847
2011,Brynlee,0.000436,girl,846
2011,Katelynn,0.000433,girl,839
2011,Angelique,0.000432,girl,838
2011,Nayeli,0.000427,girl,827
2011,Vivienne,0.000426,girl,825
2011,Annie,0.000425,girl,824
2011,Kaelyn,0.000424,girl,822
2011,Tiana,0.000424,girl,822
2011,Addisyn,0.000424,girl,821
2011,Kyra,0.000422,girl,817
2011,Cali,0.000421,girl,816
2011,Aleah,0.000420,girl,814
2011,Janelle,0.000419,girl,813
2011,Imani,0.000417,girl,809
2011,Caitlin,0.000414,girl,803
2011,Jayleen,0.000414,girl,802
2011,Julie,0.000412,girl,799
2011,April,0.000411,girl,796
2011,Kailyn,0.000409,girl,793
2011,Alessandra,0.000409,girl,792
2011,Julissa,0.000409,girl,792
2011,Janiyah,0.000408,girl,791
2011,Jazlyn,0.000407,girl,788
2011,Kaylie,0.000403,girl,781
2011,Madelynn,0.000402,girl,780
2011,Monica,0.000402,girl,780
2011,Cassandra,0.000402,girl,779
2011,Michaela,0.000401,girl,778
2011,Baylee,0.000401,girl,777
2011,Adelaide,0.000400,girl,775
2011,Itzel,0.000398,girl,772
2011,Kaylin,0.000398,girl,772
2011,Brylee,0.000398,girl,771
2011,Aniya,0.000397,girl,770
2011,Madisyn,0.000397,girl,769
2011,Elle,0.000395,girl,766
2011,Olive,0.000394,girl,763
2011,Dulce,0.000393,girl,762
2011,Jaelyn,0.000392,girl,760
2011,Courtney,0.000388,girl,753
2011,Brittany,0.000387,girl,750
2011,Holly,0.000381,girl,738
2011,Madalyn,0.000381,girl,738
2011,Jasmin,0.000380,girl,737
2011,Kiley,0.000380,girl,737
2011,Kamila,0.000380,girl,736
2011,Tenley,0.000380,girl,736
2011,Braelyn,0.000379,girl,735
2011,Talia,0.000379,girl,735
2011,Cynthia,0.000378,girl,733
2011,Helen,0.000377,girl,731
2011,Carolina,0.000376,girl,729
2011,Hayley,0.000376,girl,728
2011,Anya,0.000375,girl,727
2011,Estrella,0.000375,girl,726
2011,Rebekah,0.000371,girl,720
2011,Bristol,0.000371,girl,719
2011,Harley,0.000369,girl,716
2011,Jimena,0.000369,girl,716
2011,Jamie,0.000369,girl,715
2011,Charlee,0.000366,girl,710
2011,Lacey,0.000365,girl,708
2011,Cameron,0.000365,girl,707
2011,Jaliyah,0.000363,girl,704
2011,Sarai,0.000362,girl,701
2011,Caylee,0.000359,girl,696
2011,Kennedi,0.000358,girl,694
2011,Dayana,0.000357,girl,692
2011,Tatiana,0.000356,girl,690
2011,Serena,0.000352,girl,682
2011,Eloise,0.000350,girl,679
2011,Mckinley,0.000348,girl,675
2011,Daphne,0.000347,girl,673
2011,Mikaela,0.000347,girl,673
2011,Celeste,0.000346,girl,671
2011,Lucille,0.000344,girl,667
2011,Hanna,0.000344,girl,666
2011,Skyler,0.000338,girl,656
2011,Nylah,0.000336,girl,652
